Source,Target,Type,Weight
8-BIT,BEA,Undirected,0.6571428571428571
8-BIT,BYRON,Undirected,0.72
8-BIT,MAX,Undirected,0.7222222222222222
8-BIT,ROSA,Undirected,0.7222222222222222
8-BIT,RUFFS,Undirected,1.0
8-BIT,SANDY,Undirected,0.76
8-BIT,SQUEAK,Undirected,0.6923076923076923
AMBER,BELLE,Undirected,0.7857142857142857
AMBER,BO,Undirected,0.631578947368421
AMBER,PEARL,Undirected,1.0
AMBER,RICO,Undirected,0.66
AMBER,SANDY,Undirected,0.696969696969697
ANGELO,MORTIS,Undirected,0.7142857142857143
ANGELO,SHADE,Undirected,0.7222222222222222
ASH,BARLEY,Undirected,0.8
ASH,BYRON,Undirected,0.8888888888888888
ASH,SHELLY,Undirected,0.8125
BARLEY,BARLEY,Undirected,0.85
BARLEY,BEA,Undirected,0.6744186046511628
BARLEY,BO,Undirected,0.6333333333333333
BARLEY,BROCK,Undirected,0.6666666666666666
BARLEY,BYRON,Undirected,0.8571428571428571
BARLEY,DYNAMIKE,Undirected,0.6388888888888888
BARLEY,EDGAR,Undirected,0.5826771653543307
BARLEY,EL PRIMO,Undirected,0.6625
BARLEY,EMZ,Undirected,0.6043956043956044
BARLEY,GENE,Undirected,0.8
BARLEY,GRAY,Undirected,0.8333333333333334
BARLEY,GROM,Undirected,0.6976744186046512
BARLEY,HANK,Undirected,0.75
BARLEY,JACKY,Undirected,0.6862745098039216
BARLEY,JESSIE,Undirected,0.7466666666666667
BARLEY,NITA,Undirected,0.6043956043956044
BARLEY,PAM,Undirected,0.92
BARLEY,POCO,Undirected,0.6515151515151515
BARLEY,SHELLY,Undirected,0.75
BARLEY,STU,Undirected,0.7209302325581395
BARLEY,WILLOW,Undirected,1.0
BEA,EDGAR,Undirected,0.5916230366492147
BEA,EL PRIMO,Undirected,0.725
BEA,GALE,Undirected,0.7222222222222222
BEA,MAISIE,Undirected,0.76
BEA,MAX,Undirected,0.7027027027027027
BEA,MORTIS,Undirected,0.6503496503496503
BEA,NANI,Undirected,0.6444444444444445
BEA,PAM,Undirected,0.8461538461538461
BEA,PIPER,Undirected,0.5769230769230769
BEA,POCO,Undirected,0.6857142857142857
BEA,SAM,Undirected,1.0
BEA,SHELLY,Undirected,0.675
BEA,SPROUT,Undirected,0.7368421052631579
BEA,STU,Undirected,0.6730769230769231
BELLE,BUSTER,Undirected,0.875
BELLE,GALE,Undirected,0.7222222222222222
BELLE,NITA,Undirected,0.7916666666666666
BERRY,DYNAMIKE,Undirected,0.6363636363636364
BERRY,FRANK,Undirected,0.6862745098039216
BERRY,NITA,Undirected,0.75
BERRY,SQUEAK,Undirected,0.72
BERRY,TICK,Undirected,0.6511627906976745
BIBI,MR. P,Undirected,0.8235294117647058
BIBI,PAM,Undirected,0.8
BIBI,SPIKE,Undirected,0.7027027027027027
BIBI,STU,Undirected,0.6857142857142857
BO,EL PRIMO,Undirected,0.5980392156862745
BO,JACKY,Undirected,0.6666666666666666
BO,PIPER,Undirected,0.6
BO,SHELLY,Undirected,0.6056338028169014
BONNIE,BULL,Undirected,0.75
BONNIE,SHELLY,Undirected,0.9047619047619048
BROCK,CARL,Undirected,0.6395348837209303
BROCK,DYNAMIKE,Undirected,0.6
BROCK,EL PRIMO,Undirected,0.6813186813186813
BROCK,GRIFF,Undirected,0.631578947368421
BROCK,GROM,Undirected,0.6619718309859155
BROCK,JACKY,Undirected,0.7192982456140351
BROCK,MAX,Undirected,0.6363636363636364
BROCK,MORTIS,Undirected,0.572289156626506
BROCK,POCO,Undirected,0.6153846153846154
BROCK,SHELLY,Undirected,0.7301587301587301
BROCK,SPROUT,Undirected,0.9523809523809523
BULL,BYRON,Undirected,0.782608695652174
BULL,GENE,Undirected,0.7586206896551724
BULL,LUMI,Undirected,0.75
BULL,OTIS,Undirected,0.8888888888888888
BULL,ROSA,Undirected,0.6857142857142857
BULL,SAM,Undirected,0.8571428571428571
BULL,SHELLY,Undirected,0.6938775510204082
BUZZ,TICK,Undirected,0.6363636363636364
BYRON,DYNAMIKE,Undirected,0.6909090909090909
BYRON,GENE,Undirected,0.7027027027027027
BYRON,NANI,Undirected,0.7222222222222222
BYRON,NITA,Undirected,0.75
BYRON,PAM,Undirected,0.8235294117647058
BYRON,ROSA,Undirected,0.875
BYRON,STU,Undirected,0.8095238095238095
CARL,PAM,Undirected,0.9
CARL,PIPER,Undirected,0.6164383561643836
CARL,ROSA,Undirected,0.7222222222222222
CARL,SPROUT,Undirected,0.7692307692307693
CHESTER,DYNAMIKE,Undirected,0.6774193548387096
CHESTER,LARRY & LAWRIE,Undirected,1.0
CHUCK,SHELLY,Undirected,0.7692307692307693
CLANCY,CLANCY,Undirected,0.825
CLANCY,GENE,Undirected,1.0
COLETTE,GENE,Undirected,0.7647058823529411
COLETTE,GUS,Undirected,0.7058823529411765
COLETTE,MORTIS,Undirected,0.6507936507936508
COLETTE,NANI,Undirected,0.71875
COLT,DARRYL,Undirected,0.5977011494252874
COLT,DYNAMIKE,Undirected,0.5844155844155844
COLT,EDGAR,Undirected,0.5552825552825553
COLT,FRANK,Undirected,0.5886524822695035
COLT,GROM,Undirected,0.6444444444444445
COLT,GUS,Undirected,0.6164383561643836
COLT,HANK,Undirected,0.8064516129032258
COLT,LEON,Undirected,0.6417910447761194
COLT,LUMI,Undirected,0.6896551724137931
COLT,MAISIE,Undirected,0.71875
COLT,MORTIS,Undirected,0.572
COLT,POCO,Undirected,0.6724137931034483
COLT,R-T,Undirected,0.7368421052631579
COLT,STU,Undirected,0.6578947368421053
CROW,SPROUT,Undirected,0.8095238095238095
CROW,STU,Undirected,0.6666666666666666
DARRYL,STU,Undirected,0.6521739130434783
DYNAMIKE,FINX,Undirected,0.7692307692307693
DYNAMIKE,GENE,Undirected,0.6875
DYNAMIKE,GUS,Undirected,0.6125
DYNAMIKE,LEON,Undirected,0.6363636363636364
DYNAMIKE,PIPER,Undirected,0.5897435897435898
DYNAMIKE,SHELLY,Undirected,0.64
DYNAMIKE,STU,Undirected,0.6714285714285714
EDGAR,FANG,Undirected,0.5450516986706057
EDGAR,MANDY,Undirected,0.5641025641025641
EDGAR,MORTIS,Undirected,0.574
EL PRIMO,EMZ,Undirected,0.693069306930693
EL PRIMO,GENE,Undirected,0.8
EL PRIMO,JACKY,Undirected,0.7258064516129032
EL PRIMO,MAX,Undirected,0.6976744186046512
EL PRIMO,MEG,Undirected,0.7777777777777778
EL PRIMO,MOE,Undirected,1.0
EL PRIMO,NITA,Undirected,0.6222222222222222
EL PRIMO,POCO,Undirected,0.6470588235294118
EL PRIMO,SHELLY,Undirected,0.7191011235955056
EL PRIMO,SPROUT,Undirected,0.8
EL PRIMO,STU,Undirected,0.6415094339622641
EMZ,JACKY,Undirected,0.6379310344827587
EMZ,JESSIE,Undirected,0.5950413223140496
EMZ,POCO,Undirected,0.6891891891891891
EMZ,SHELLY,Undirected,0.6494845360824743
EMZ,STU,Undirected,0.6507936507936508
FANG,FINX,Undirected,0.7692307692307693
FANG,NANI,Undirected,0.696969696969697
FANG,RUFFS,Undirected,1.0
FINX,PIPER,Undirected,0.7647058823529411
FRANK,PAM,Undirected,0.7307692307692307
GALE,MEG,Undirected,0.8461538461538461
GALE,STU,Undirected,0.76
GENE,GRIFF,Undirected,0.7857142857142857
GENE,MAISIE,Undirected,0.8
GENE,NANI,Undirected,0.7368421052631579
GENE,PAM,Undirected,0.7391304347826086
GENE,SAM,Undirected,1.0
GENE,STU,Undirected,0.6923076923076923
GENE,TARA,Undirected,0.8571428571428571
GRAY,GUS,Undirected,0.7
GRAY,TARA,Undirected,1.0
GRIFF,PENNY,Undirected,0.6056338028169014
GRIFF,PIPER,Undirected,0.6268656716417911
GUS,POCO,Undirected,0.6428571428571429
GUS,STU,Undirected,0.6486486486486487
HANK,PAM,Undirected,0.8125
HANK,PIPER,Undirected,0.7037037037037037
JACKY,JESSIE,Undirected,0.7727272727272727
JACKY,MAX,Undirected,0.7222222222222222
JACKY,NITA,Undirected,0.65625
JACKY,POCO,Undirected,0.7631578947368421
JACKY,SHELLY,Undirected,0.75
JESSIE,POCO,Undirected,0.7058823529411765
JESSIE,SHELLY,Undirected,0.696969696969697
JESSIE,SQUEAK,Undirected,0.6129032258064516
JUJU,SHELLY,Undirected,0.875
KENJI,SHELLY,Undirected,0.75
KIT,LOLA,Undirected,0.9090909090909091
KIT,POCO,Undirected,0.8888888888888888
LEON,MELODIE,Undirected,0.7692307692307693
LILY,MOE,Undirected,1.0
LOLA,MAX,Undirected,0.9
LOLA,ROSA,Undirected,0.9166666666666666
MANDY,SURGE,Undirected,0.6458333333333334
MAX,MEG,Undirected,0.75
MAX,STU,Undirected,0.6666666666666666
MEEPLE,POCO,Undirected,0.7083333333333334
MELODIE,ROSA,Undirected,1.0
MELODIE,TICK,Undirected,0.7857142857142857
MOE,SPIKE,Undirected,0.8333333333333334
MORTIS,MORTIS,Undirected,0.7142857142857143
MORTIS,PAM,Undirected,0.7
MORTIS,POCO,Undirected,0.6055045871559633
MORTIS,R-T,Undirected,0.6666666666666666
MORTIS,RICO,Undirected,0.6
MR. P,PAM,Undirected,0.9090909090909091
NANI,PAM,Undirected,0.8235294117647058
NANI,ROSA,Undirected,0.8235294117647058
NITA,PAM,Undirected,0.7647058823529411
NITA,POCO,Undirected,0.7037037037037037
NITA,SHELLY,Undirected,0.5978260869565217
NITA,STU,Undirected,0.7083333333333334
NITA,WILLOW,Undirected,1.0
PAM,PENNY,Undirected,0.7307692307692307
PAM,POCO,Undirected,0.7142857142857143
PAM,SHELLY,Undirected,0.8571428571428571
PAM,SPROUT,Undirected,0.875
PAM,STU,Undirected,0.8378378378378378
PIPER,POCO,Undirected,0.6428571428571429
POCO,POCO,Undirected,0.59375
POCO,SHELLY,Undirected,0.8484848484848485
POCO,STU,Undirected,0.6875
POCO,SURGE,Undirected,0.75
RICO,SHADE,Undirected,0.6326530612244898
RICO,SQUEAK,Undirected,0.5957446808510638
ROSA,STU,Undirected,0.8888888888888888
SHADE,TICK,Undirected,0.66
SHELLY,SURGE,Undirected,0.7777777777777778
SHELLY,WILLOW,Undirected,0.9166666666666666
SPIKE,STU,Undirected,0.6666666666666666
SPROUT,SURGE,Undirected,0.875
SQUEAK,STU,Undirected,0.7674418604651163
STU,TARA,Undirected,0.6382978723404256
